id,plant_id,account_type,is_active,plant_name,market_price_min,market_price_max,unit,size,est_price,source
757,PLTA0218,A,1,พง,,,–,M,–,ไม่มีการซื้อขายในตลาด
758,PLTA0219,A,1,พยอม,200,800,บาท/ต้น,M,400,กรมป่าไม้
759,PLTA0220,A,1,พยุง พะยุง พะยูง,300,1500,บาท/ต้น,M,800,กรมป่าไม้
760,PLTA0221,A,1,พริกไทย,400,1000,บาท/ค้าง,M,700,สศก.
761,PLTA0222,A,1,พฤกษ์,200,800,บาท/ต้น,M,500,ร้านขายต้นไม้
762,PLTA0223,A,1,พลวง กุง ตึง,,,–,M,–,ไม่มีการซื้อขายในตลาด
763,PLTA0224,A,1,พลับ มะพลับ,300,1000,บาท/ต้น,M,600,ตลาดไท / ตลาดต้นไม้
764,PLTA0225,A,1,พลับพลา,,,–,M,–,ไม่มีการซื้อขายในตลาด
765,PLTA0226,A,1,พวงทอง,50,200,บาท/ต้น,M,100,ร้านขายต้นไม้
766,PLTA0227,A,1,พันชาด,,,–,M,–,ไม่มีการซื้อขายในตลาด
767,PLTA0228,A,1,พิกุล,300,1200,บาท/ต้น,M,700,ร้านขายต้นไม้
768,PLTA0229,A,1,พุด,80,250,บาท/ต้น,M,150,ร้านขายต้นไม้
769,PLTA0230,A,1,พุดกุหลาบ,800,4000,บาท/ต้น,M,"2,000",ร้านขายต้นไม้
770,PLTA0231,A,1,พุดซ้อน,80,250,บาท/ต้น,M,150,ร้านขายต้นไม้
771,PLTA0232,A,1,พุดน้ำบุศย์,50,150,บาท/ต้น,M,100,ร้านขายต้นไม้
772,PLTA0233,A,1,พุดน้ำผึ้ง,500,4000,บาท/ต้น,M,"2,000",ร้านขายต้นไม้
773,PLTA0234,A,1,พุทราจีน,150,500,บาท/ต้น,M,300,ตลาดไท / ตลาดต้นไม้
774,PLTA0235,A,1,พุทราพันธุ์ดี,300,1000,บาท/ต้น,M,600,ตลาดไท / ตลาดต้นไม้
775,PLTA0236,A,1,พุทราพันธุ์พื้นเมือง พุทราไทย,100,400,บาท/ต้น,M,200,ตลาดไท / ตลาดต้นไม้
776,PLTA0237,A,1,พุทราอินเดีย,150,500,บาท/ต้น,M,300,ตลาดไท / ตลาดต้นไม้
777,PLTA0238,A,1,พูม,,,–,M,–,ไม่มีการซื้อขายในตลาด
778,PLTA0239,A,1,เฟื่องฟ้า,150,600,บาท/ต้น,M,300,ร้านขายต้นไม้
779,PLTA0240,A,1,มะกรูด,200,600,บาท/ต้น,M,400,ตลาดไท / ตลาดต้นไม้
780,PLTA0241,A,1,มะกอกเทศ มะกอกฝรั่ง,200,600,บาท/ต้น,M,400,ตลาดไท / ตลาดต้นไม้
781,PLTA0242,A,1,มะกอกไทย,150,500,บาท/ต้น,M,300,ตลาดไท / ตลาดต้นไม้
782,PLTA0243,A,1,มะกอกน้ำ,200,600,บาท/ต้น,M,400,ตลาดไท / ตลาดต้นไม้
783,PLTA0244,A,1,มะกอกป่า (ไม้ตบแต่งขนาดใหญ่),300,1500,บาท/ต้น,M,800,ตลาดสี่มุมเมือง
784,PLTA0245,A,1,มะกา,,,–,M,–,ไม่มีการซื้อขายในตลาด
785,PLTA0246,A,1,มะเกลือ,200,600,บาท/ต้น,M,400,ร้านขายต้นไม้
786,PLTA0247,A,1,มะเกี๋ยง,100,300,บาท/ต้น,M,200,ร้านขายต้นไม้
787,PLTA0248,A,1,มะขวิด,150,500,บาท/ต้น,M,300,ร้านขายต้นไม้
788,PLTA0249,A,1,มะขามเทศ,200,800,บาท/ต้น,M,500,ตลาดไท / ตลาดต้นไม้
789,PLTA0250,A,1,มะขามไทย มะขามพันธุ์ทั่วไป,200,800,บาท/ต้น,M,500,ตลาดไท / ตลาดต้นไม้
790,PLTA0251,A,1,มะขามปลูกเป็นแนวรั้ว ก. ความสูงไม่ถึง 1 เมตร,20,50,บาท/เมตร,M,35,ตลาดไท / ตลาดต้นไม้
791,PLTA0251,A,1,มะขามปลูกเป็นแนวรั้ว ข. ความสูงตั้งแต่ 1 เมตรขึ้นไป,50,100,บาท/เมตร,M,50,ตลาดไท / ตลาดต้นไม้
792,PLTA0252,A,1,มะขามป้อม,300,1200,บาท/ต้น,M,600,ตลาดไท / ตลาดต้นไม้
793,PLTA0253,A,0,มะขามหวาน,,,–,M,–,ไม่มีการซื้อขายในตลาด
794,PLTA0254,A,1,มะขามหวานพันธุ์ดี,1000,5000,บาท/ต้น,M,"2,500",ตลาดไท / ตลาดต้นไม้
795,PLTA0255,A,1,มะเข่ง,,,–,M,–,ไม่มีการซื้อขายในตลาด
796,PLTA0256,A,1,มะค่า มะค่าแต้ มะค่าโมง,500,2000,บาท/ต้น,M,"1,000",กรมป่าไม้
797,PLTA0257,A,1,มะดัน,150,500,บาท/ต้น,M,300,ร้านขายต้นไม้
798,PLTA0258,A,1,มะเดื่อ,150,500,บาท/ต้น,M,300,ร้านขายต้นไม้
799,PLTA0259,A,1,มะตาด ส้มปรุ,100,400,บาท/ต้น,M,200,ร้านขายต้นไม้
800,PLTA0260,A,1,มะตูม,200,600,บาท/ต้น,M,400,ร้านขายต้นไม้
801,PLTA0261,A,1,มะตูมแขก,,,–,M,–,ไม่มีการซื้อขายในตลาด
802,PLTA0262,A,1,มะนาว,500,4000,บาท/ต้น,M,"1,500",ตลาดไท / ตลาดต้นไม้
803,PLTA0263,A,1,มะนาวฝรั่ง,150,400,บาท/ต้น,M,250,ตลาดไท / ตลาดต้นไม้
804,PLTA0264,A,0,มะปราง,,,–,M,–,ไม่มีการซื้อขายในตลาด
805,PLTA0265,A,1,มะปราง (เปรี้ยว),500,2000,บาท/ต้น,M,"1,000",ตลาดไท / ตลาดต้นไม้
806,PLTA0266,A,1,มะปราง (หวาน),2000,8000,บาท/ต้น,M,"4,000",ตลาดไท / ตลาดต้นไม้
807,PLTA0267,A,1,มะปริง,200,800,บาท/ต้น,M,500,ร้านขายต้นไม้
808,PLTA0268,A,1,มะผู้ มะเมีย,,,–,M,–,ไม่มีการซื้อขายในตลาด
809,PLTA0269,A,1,มะพร้าวพันธุ์ดี มะพร้าวเตี้ย มะพร้าวน้ำหอม,800,3000,บาท/ต้น,M,"1,500",ตลาดไท / ตลาดต้นไม้ / สศก.
810,PLTA0270,A,1,มะพร้าวตัดยอด,,,–,M,–,ไม่มีการซื้อขายในตลาด
811,PLTA0271,A,1,มะพร้าวพันธุ์ทั่วไป,500,2000,บาท/ต้น,M,"1,000",ตลาดไท / ตลาดต้นไม้ / สศก.
812,PLTA0272,A,1,มะพร้าวหนัก,150,500,บาท/ต้น,M,300,ตลาดไท / ตลาดต้นไม้
813,PLTA0273,A,1,มะพลับ,300,1000,บาท/ต้น,M,600,ร้านขายต้นไม้
814,PLTA0274,A,1,มะพอก,,,–,M,–,ไม่มีการซื้อขายในตลาด
815,PLTA0275,A,1,มะพูด,150,500,บาท/ต้น,M,300,ร้านขายต้นไม้
816,PLTA0276,A,1,มะเฟือง,200,600,บาท/ต้น,M,400,ตลาดไท / ตลาดต้นไม้
817,PLTA0277,A,1,มะไฟ,200,800,บาท/ต้น,M,500,ตลาดไท / ตลาดต้นไม้
818,PLTA0278,A,1,มะม่วงทั่วไป,300,1200,บาท/ต้น,M,600,ตลาดไท / ตลาดต้นไม้
819,PLTA0279,A,1,มะม่วงป่า,100,400,บาท/ต้น,M,200,ตลาดไท / ตลาดต้นไม้
820,PLTA0280,A,1,มะม่วงพันธุ์ดี,1000,4000,บาท/ต้น,M,"2,000",ตลาดไท / ตลาดต้นไม้
821,PLTA0281,A,1,มะม่วงมะมุด,150,500,บาท/ต้น,M,300,ตลาดไท / ตลาดต้นไม้
822,PLTA0282,A,1,มะม่วงหาวมะนาวโห่,100,800,บาท/ต้น,M,400,ร้านขายต้นไม้
823,PLTA0283,A,1,มะม่วงหิมพานต์,500,2000,บาท/ต้น,M,"1,000",สศก.
824,PLTA0284,A,1,มะเม่า,80,250,บาท/ต้น,M,150,ร้านขายต้นไม้
825,PLTA0285,A,1,มะยง,500,2000,บาท/ต้น,M,"1,000",ตลาดไท / ตลาดต้นไม้
826,PLTA0286,A,1,มะยงชิด,2000,8000,บาท/ต้น,M,"4,000",ตลาดไท / ตลาดต้นไม้
827,PLTA0287,A,1,มะยม,200,600,บาท/ต้น,M,400,ร้านขายต้นไม้
828,PLTA0288,A,1,มะรุม,200,600,บาท/ต้น,M,400,ตลาดไท / ตลาดต้นไม้
829,PLTA0289,A,0,มะละกอ,,,–,M,–,ไม่มีการซื้อขายในตลาด
830,PLTA0290,A,1,มะละกอพันธุ์ดี,100,300,บาท/ต้น,M,200,ตลาดไท / ตลาดต้นไม้
831,PLTA0291,A,1,มะละกอพันธุ์ทั่วไป,50,200,บาท/ต้น,M,100,ตลาดไท / ตลาดต้นไม้
832,PLTA0292,A,1,มะลิ,80,250,บาท/ต้น,M,150,ตลาดไท / ตลาดต้นไม้
833,PLTA0293,A,1,มะลิวัลย์,50,150,บาท/ต้น,M,100,ร้านขายต้นไม้
834,PLTA0294,A,1,มะสัง,,,–,M,–,ไม่มีการซื้อขายในตลาด
835,PLTA0295,A,1,มะหลอด,,,–,M,–,ไม่มีการซื้อขายในตลาด
836,PLTA0296,A,1,มะหวด กำซำ,,,–,M,–,ไม่มีการซื้อขายในตลาด
837,PLTA0297,A,1,มะหาด,,,–,M,–,ไม่มีการซื้อขายในตลาด
838,PLTA0298,A,1,มะฮอกกานี,500,3000,บาท/ต้น,M,"1,500",กรมป่าไม้
839,PLTA0299,A,1,มังคุด ก. ขนาดเล็ก สูงไม่ถึง 2 เมตร,1000,3000,บาท/ต้น,M,"2,000",ตลาดไท / ตลาดต้นไม้
840,PLTA0299,A,1,มังคุด ข. ขนาดกลาง สูงตั้งแต่ 2 เมตรขึ้นไป,2000,5000,บาท/ต้น,M,"2,000",ตลาดไท / ตลาดต้นไม้
841,PLTA0299,A,1,มังคุด ค. ขนาดใหญ่ มีผลแล้ว,5000,10000,บาท/ต้น,M,–,ตลาดไท / ตลาดต้นไม้
842,PLTA0300,A,1,มันปู,100,600,บาท/ต้น,M,300,ร้านขายต้นไม้
843,PLTA0301,A,1,มิกกี้เม้าส์,100,300,บาท/ต้น,M,200,ร้านขายต้นไม้
844,PLTA0302,A,1,เมี่ยง,,,–,M,–,ไม่มีการซื้อขายในตลาด
845,PLTA0303,A,1,เมียด เหมียด,,,–,M,–,ไม่มีการซื้อขายในตลาด
846,PLTA0304,A,1,โมกด่าง,80,200,บาท/ต้น,M,150,ร้านขายต้นไม้
847,PLTA0305,A,1,โมกป่า โมกมัน,200,1000,บาท/ต้น,M,500,ร้านขายต้นไม้
848,PLTA0306,A,1,ยอ,100,400,บาท/ต้น,M,200,ร้านขายต้นไม้
849,PLTA0307,A,1,ยมหอม,80,200,บาท/ต้น,M,150,ร้านขายต้นไม้
850,PLTA0308,A,1,ยางนา,300,1200,บาท/ต้น,M,700,กรมป่าไม้
851,PLTA0309,A,1,ยางพาราพันธุ์พื้นเมือง,300,1500,บาท/ต้น,M,800,สศก.
852,PLTA0310,A,1,ยางพารา (กล้า) ก. ยังไม่ติดตา อายุต่ำกว่า 8 เดือน,1,5,บาท/ต้น,M,3,สศก.
853,PLTA0310,A,1,ยางพารา (กล้า) ข. ยังไม่ติดตา อายุ 8 เดือน–2 ปี,3,10,บาท/ต้น,M,6,สศก.
854,PLTA0310,A,1,ยางพารา (กล้า) ค. ติดตาด้วยยางพาราพันธุ์ดีแล้ว,8,20,บาท/ต้น,M,12,สศก.
855,PLTA0311,A,1,ยางพาราที่ปลูกด้วยเมล็ดในแปลง (การปลูกแบบ 2 หลุม) หลุมละ,30,80,บาท/หลุม,M,50,สศก.
856,PLTA0312,A,1,ยางอินเดีย,150,500,บาท/ต้น,M,300,ร้านขายต้นไม้
857,PLTA0313,A,1,ยี่เข่ง,150,500,บาท/ต้น,M,300,ร้านขายต้นไม้
858,PLTA0314,A,1,ยางพาราพันธุ์ดี ก. ขนาดเล็กกรีดไม่ได้ วัดรอบต้นไม่ถึง 12 ซม.,500,1500,บาท/ต้น,M,"1,000",สศก.
859,PLTA0314,A,1,ยางพาราพันธุ์ดี ข. ขนาดกลางกรีดไม่ได้ วัดรอบต้นไม่ถึง 32 ซม.,1000,3000,บาท/ต้น,M,"1,000",สศก.
860,PLTA0314,A,1,ยางพาราพันธุ์ดี ค. ขนาดใหญ่กรีดได้ วัดรอบต้นตั้งแต่ 32 ซม.ขึ้นไป,2000,5000,บาท/ต้น,M,–,สศก.
861,PLTA0315,A,1,ยี่โถ,80,200,บาท/ต้น,M,150,ร้านขายต้นไม้
862,PLTA0316,A,1,ยี่หุบ,200,600,บาท/ต้น,M,400,ร้านขายต้นไม้
863,PLTA0317,A,1,ยูคาลิปตัส,200,800,บาท/กอ,M,500,ร้านขายต้นไม้
864,PLTA0317,A,1,ยูคาลิปตัส ก. ความสูงไม่ถึง 4 เมตร,100,300,บาท/ต้น,M,200,ร้านขายต้นไม้
865,PLTA0317,A,1,ยูคาลิปตัส ข. ความสูงตั้งแต่ 4 เมตรขึ้นไป,200,500,บาท/ต้น,M,200,ร้านขายต้นไม้
866,PLTA0318,A,1,รองทอง,,,–,M,–,ไม่มีการซื้อขายในตลาด
867,PLTA0319,A,1,ระกำ ระกำหวาน,200,800,บาท/ต้น,M,500,ตลาดไท / ตลาดต้นไม้
868,PLTA0320,A,1,รัง,,,–,M,–,ไม่มีการซื้อขายในตลาด
869,PLTA0321,A,1,ราชาวดี,80,200,บาท/ต้น,M,150,ร้านขายต้นไม้
870,PLTA0322,A,1,ราตรี,80,200,บาท/ต้น,M,150,ร้านขายต้นไม้
871,PLTA0323,A,1,รำเพย,150,600,บาท/ต้น,M,300,ร้านขายต้นไม้
872,PLTA0324,A,1,โรงชัยป่า,,,–,M,–,ไม่มีการซื้อขายในตลาด
873,PLTA0325,A,1,ลงไทร,,,–,M,–,ไม่มีการซื้อขายในตลาด
874,PLTA0326,A,1,ลองกอง ก. ขนาดเล็ก สูงไม่ถึง 2 เมตร,1000,3000,บาท/ต้น,M,"2,000",ตลาดไท / ตลาดต้นไม้
875,PLTA0326,A,1,ลองกอง ข. ขนาดกลาง สูงตั้งแต่ 2 เมตรขึ้นไป,2000,5000,บาท/ต้น,M,"2,000",ตลาดไท / ตลาดต้นไม้
876,PLTA0326,A,1,ลองกอง ค. ขนาดใหญ่ มีผลแล้ว,4000,8000,บาท/ต้น,M,–,ตลาดไท / ตลาดต้นไม้
877,PLTA0327,A,1,ละมุด,400,1200,บาท/ต้น,M,800,ตลาดไท / ตลาดต้นไม้
878,PLTA0328,A,1,ละไม,300,1000,บาท/ต้น,M,600,ตลาดไท / ตลาดต้นไม้
879,PLTA0329,A,1,ลางแข มะไฟควาย,100,300,บาท/ต้น,M,200,ร้านขายต้นไม้
880,PLTA0330,A,1,ลางสาด ก. ขนาดเล็ก สูงไม่ถึง 2 เมตร,800,2000,บาท/ต้น,M,"1,500",ตลาดไท / ตลาดต้นไม้
881,PLTA0330,A,1,ลางสาด ข. ขนาดกลาง สูงตั้งแต่ 2 เมตรขึ้นไป,1500,3000,บาท/ต้น,M,"1,500",ตลาดไท / ตลาดต้นไม้
882,PLTA0330,A,1,ลางสาด ค. ขนาดใหญ่ มีผลแล้ว,2500,5000,บาท/ต้น,M,–,ตลาดไท / ตลาดต้นไม้
883,PLTA0331,A,1,ลาน,200,800,บาท/ต้น,M,500,ร้านขายต้นไม้
884,PLTA0332,A,1,ลำเจียก,100,300,บาท/ต้น,M,200,ร้านขายต้นไม้
885,PLTA0333,A,1,ลำดวน,200,800,บาท/ต้น,M,500,ร้านขายต้นไม้
886,PLTA0334,A,1,ลำพู,,,–,M,–,ไม่มีการซื้อขายในตลาด
887,PLTA0335,A,1,ลำแพน,,,–,M,–,ไม่มีการซื้อขายในตลาด
888,PLTA0336,A,1,ลำไยพันธุ์ดี,,,–,M,–,ไม่มีการซื้อขายในตลาด
889,PLTA0336,A,1,ลำไยพันธุ์ดี,1000,4000,บาท/ต้น,M,"2,000",ตลาดไท / ตลาดต้นไม้
890,PLTA0337,A,1,ลำไยพันธุ์พื้นเมือง/ทั่วไป,500,2000,บาท/ต้น,M,"1,000",ตลาดไท / ตลาดต้นไม้
891,PLTA0338,A,1,ลิ้นจี่พันธุ์ดี,,,–,M,–,ไม่มีการซื้อขายในตลาด
892,PLTA0338,A,1,ลิ้นจี่พันธุ์ดี,1000,4000,บาท/ต้น,M,"2,000",ตลาดไท / ตลาดต้นไม้
893,PLTA0339,A,1,ลิ้นจี่พันธุ์พื้นเมือง/ทั่วไป,500,2500,บาท/ต้น,M,"1,200",ตลาดไท / ตลาดต้นไม้
894,PLTA0340,A,1,วาสนา,300,2000,บาท/ต้น,M,"1,000",ร้านขายต้นไม้
895,PLTA0341,A,1,ศุภโชค,100,400,บาท/ต้น,M,200,ร้านขายต้นไม้
896,PLTA0342,A,1,ลีลาวดี ลั่นทม ก. ขนาดเล็ก (อายุ 1-2 ปี),500,1000,บาท/ต้น,M,–,ตลาดสี่มุมเมือง
897,PLTA0342,A,1,ลีลาวดี ลั่นทม ข. ขนาดกลาง (อายุ 2-3 ปี),1000,2500,บาท/ต้น,M,"1,000",ตลาดสี่มุมเมือง
898,PLTA0342,A,1,ลีลาวดี ลั่นทม ค. ขนาดใหญ่ (อายุ 3 ปีขึ้นไป),2000,5000,บาท/ต้น,M,–,ตลาดสี่มุมเมือง
899,PLTA0343,A,1,ศรีตรัง,1000,4000,บาท/ต้น,M,"2,000",ร้านขายต้นไม้
900,PLTA0344,A,1,โศก,150,500,บาท/ต้น,M,300,ร้านขายต้นไม้
901,PLTA0345,A,1,สน สนประดิพัทธ์ สนทะเล ก. ความสูงไม่ถึง 4 เมตร,200,500,บาท/ต้น,M,350,ร้านขายต้นไม้
902,PLTA0345,A,1,สน สนประดิพัทธ์ สนทะเล ข. ความสูงตั้งแต่ 4 เมตรขึ้นไป,500,1200,บาท/ต้น,M,500,ตลาดสี่มุมเมือง
903,PLTA0346,A,1,สนเกี๊ยะ น้ำมัน สนเขา สนหางม้า,,,–,M,–,ไม่มีการซื้อขายในตลาด
904,PLTA0347,A,1,สนคริสต์มาส,200,600,บาท/ต้น,M,400,ร้านขายต้นไม้
905,PLTA0348,A,1,สนฉัตร,200,600,บาท/ต้น,M,400,ร้านขายต้นไม้
906,PLTA0349,A,1,สนแผง,100,300,บาท/ต้น,M,200,ร้านขายต้นไม้
907,PLTA0350,A,1,สนแผงทอง ก. สูงไม่ถึง 4 เมตร,80,200,บาท/ต้น,M,150,ร้านขายต้นไม้
908,PLTA0350,A,1,สนแผงทอง ข. สูงตั้งแต่ 4 เมตรขึ้นไป,200,500,บาท/ต้น,M,200,ร้านขายต้นไม้
909,PLTA0351,A,1,สนมังกร,100,300,บาท/ต้น,M,200,ร้านขายต้นไม้
910,PLTA0352,A,1,สนสาหร่าย,80,300,บาท/ต้น,M,150,ร้านขายต้นไม้
911,PLTA0353,A,1,ส้มกา,100,400,บาท/ต้น,M,200,ตลาดไท / ตลาดต้นไม้
912,PLTA0354,A,0,ส้มเกลี้ยง ส้มเข้ง,,,–,M,–,ไม่มีการซื้อขายในตลาด
913,PLTA0355,A,0,ส้มเขียวหวาน,,,–,M,–,ไม่มีการซื้อขายในตลาด
914,PLTA0356,A,1,ส้มแขก,300,1200,บาท/ต้น,M,600,ร้านขายต้นไม้
915,PLTA0357,A,1,ส้มจี๊ด,200,600,บาท/ต้น,M,400,ตลาดไท / ตลาดต้นไม้
916,PLTA0358,A,1,ส้มจีน,400,1000,บาท/ต้น,M,700,ตลาดไท / ตลาดต้นไม้
917,PLTA0359,A,1,ส้มจุก,400,1200,บาท/ต้น,M,800,ตลาดไท / ตลาดต้นไม้
918,PLTA0360,A,1,ส้มโซกุน,800,3000,บาท/ต้น,M,"1,500",ตลาดไท / ตลาดต้นไม้
919,PLTA0361,A,1,ส้มซ่า,300,1000,บาท/ต้น,M,600,ตลาดไท / ตลาดต้นไม้
920,PLTA0362,A,1,ส้มป่อย,150,600,บาท/ต้น,M,300,ร้านขายต้นไม้
921,PLTA0363,A,1,ส้มแป้น,100,300,บาท/ต้น,M,200,ตลาดไท / ตลาดต้นไม้
922,PLTA0364,A,1,ส้มพันธุ์ดี,1000,5000,บาท/ต้น,M,"2,500",ตลาดไท / ตลาดต้นไม้
923,PLTA0365,A,1,ส้มพันธุ์ทั่วไป,500,2500,บาท/ต้น,M,"1,200",ตลาดไท / ตลาดต้นไม้
924,PLTA0366,A,1,ส้มเสี้ยว,80,200,บาท/ต้น,M,150,ร้านขายต้นไม้
925,PLTA0367,A,1,สมอ,200,800,บาท/ต้น,M,500,ร้านขายต้นไม้
926,PLTA0368,A,1,ส้มโอพันธุ์ดี,2000,7000,บาท/ต้น,M,"3,500",ตลาดไท / ตลาดต้นไม้
927,PLTA0369,A,1,ส้มโอพันธุ์พื้นเมือง/ทั่วไป,200,800,บาท/ต้น,M,500,ตลาดไท / ตลาดต้นไม้
928,PLTA0370,A,0,สละ,,,–,M,–,ไม่มีการซื้อขายในตลาด
929,PLTA0371,A,1,สละพันธุ์ดี,1000,3000,บาท/ต้น,M,"2,000",ตลาดไท / ตลาดต้นไม้
930,PLTA0372,A,1,สละพันธุ์ทั่วไป,300,1500,บาท/ต้น,M,800,ตลาดไท / ตลาดต้นไม้
931,PLTA0373,A,1,สะแก,50,150,บาท/กอ,M,100,ร้านขายต้นไม้
932,PLTA0374,A,1,สะเดา สะเดาป่า สะเดาหวาน,200,800,บาท/ต้น,M,500,ร้านขายต้นไม้
933,PLTA0375,A,1,สะเดาเทียม สะเดาช้าง,500,2000,บาท/ต้น,M,"1,000",ร้านขายต้นไม้
934,PLTA0376,A,1,สะตอ,1000,4000,บาท/ต้น,M,"2,000",ตลาดไท / ตลาดต้นไม้
935,PLTA0377,A,1,สะตือ เหรียง สะเหรี่ยง,200,800,บาท/ต้น,M,500,ร้านขายต้นไม้
936,PLTA0378,A,1,สะแบง เหียง,,,–,M,–,ไม่มีการซื้อขายในตลาด
937,PLTA0379,A,1,สะมั่ง,,,–,M,–,ไม่มีการซื้อขายในตลาด
938,PLTA0380,A,1,สัก,500,2000,บาท/ต้น,M,"1,000",กรมป่าไม้
939,PLTA0381,A,1,สังกรณี,,,–,M,–,ไม่มีการซื้อขายในตลาด
940,PLTA0382,A,1,สัตตบรรณ ตีนเป็ด ก. ขนาดเล็ก (อายุ 1-2 ปี),150,400,บาท/ต้น,M,–,ร้านขายต้นไม้
941,PLTA0382,A,1,สัตตบรรณ ตีนเป็ด ข. ขนาดกลาง (อายุ 2-3 ปี),400,800,บาท/ต้น,M,400,ร้านขายต้นไม้
942,PLTA0382,A,1,สัตตบรรณ ตีนเป็ด ค. ขนาดใหญ่ (อายุ 3 ปีขึ้นไป),800,2000,บาท/ต้น,M,–,ตลาดสี่มุมเมือง
943,PLTA0383,A,1,สาเก,300,1000,บาท/ต้น,M,600,ร้านขายต้นไม้
944,PLTA0384,A,1,สาคู,30,100,บาท/ต้น,M,60,ร้านขายต้นไม้
945,PLTA0385,A,1,สารภี,500,2500,บาท/ต้น,M,"1,200",ร้านขายต้นไม้
946,PLTA0386,A,1,สาละ,300,1000,บาท/ต้น,M,600,ร้านขายต้นไม้
947,PLTA0387,A,1,สาลี่,200,600,บาท/ต้น,M,400,ตลาดไท / ตลาดต้นไม้
948,PLTA0388,A,1,สาแล สะแล,,,–,M,–,ไม่มีการซื้อขายในตลาด
949,PLTA0389,A,1,สิเหล็ง,,,–,M,–,ไม่มีการซื้อขายในตลาด
950,PLTA0390,A,1,สีเสียด,,,–,M,–,ไม่มีการซื้อขายในตลาด
951,PLTA0391,A,1,สุพรรณิการ์ ฝ้ายคำ,100,400,บาท/ต้น,M,200,ร้านขายต้นไม้
952,PLTA0392,A,1,เสลา,200,700,บาท/ต้น,M,500,ร้านขายต้นไม้
953,PLTA0393,A,1,เสม็ด,,,–,M,–,ไม่มีการซื้อขายในตลาด
954,PLTA0394,A,1,เสี้ยว,100,400,บาท/ต้น,M,200,ร้านขายต้นไม้
955,PLTA0395,A,1,แสงจันทร์,300,1000,บาท/ต้น,M,600,ร้านขายต้นไม้
956,PLTA0396,A,1,แสม,,,–,M,–,ไม่มีการซื้อขายในตลาด
957,PLTA0397,A,1,แสมสาร,,,–,M,–,ไม่มีการซื้อขายในตลาด
958,PLTA0398,A,1,โสก,150,500,บาท/ต้น,M,300,ร้านขายต้นไม้
959,PLTA0399,A,1,ใส้กา,,,–,M,–,ไม่มีการซื้อขายในตลาด
960,PLTA0400,A,1,หมาก,200,800,บาท/ต้น,M,500,ตลาดไท / ตลาดต้นไม้
961,PLTA0401,A,1,หมากเขียว,500,2000,บาท/กอ,M,"1,000",ตลาดสี่มุมเมือง
962,PLTA0402,A,1,หมากเล็กหมากน้อย,50,150,บาท/ต้น,M,100,ร้านขายต้นไม้
963,PLTA0403,A,1,หมากเหลือง,1000,4000,บาท/กอ,M,"2,000",ตลาดสี่มุมเมือง
964,PLTA0404,A,1,หมากแดง,1500,5000,บาท/กอ,M,"3,000",ตลาดสี่มุมเมือง
965,PLTA0405,A,1,หมากนวล,300,1000,บาท/ต้น,M,600,ตลาดสี่มุมเมือง
966,PLTA0406,A,1,หมากนางหวาน,50,150,บาท/ต้น,M,100,ร้านขายต้นไม้
967,PLTA0407,A,1,หมากพิพวน,,,–,M,–,ไม่มีการซื้อขายในตลาด
968,PLTA0408,A,1,หมากยาง มะยาง,,,–,M,–,ไม่มีการซื้อขายในตลาด
969,PLTA0409,A,1,หมากสง,,,–,M,–,ไม่มีการซื้อขายในตลาด
970,PLTA0410,A,1,หมี่,,,–,M,–,ไม่มีการซื้อขายในตลาด
971,PLTA0411,A,1,หยี (นางดำ),150,600,บาท/ต้น,M,300,ร้านขายต้นไม้
972,PLTA0412,A,1,หว้า,200,700,บาท/ต้น,M,500,ร้านขายต้นไม้
973,PLTA0413,A,1,หวาย,100,400,บาท/กอ,M,200,ตลาดสี่มุมเมือง
974,PLTA0414,A,1,หวายเขียว,150,500,บาท/ต้น,M,300,ตลาดสี่มุมเมือง
975,PLTA0415,A,1,หางนกยูง ก. ความสูงไม่เกิน 3 เมตร,400,1000,บาท/ต้น,M,700,ร้านขายต้นไม้
976,PLTA0415,A,1,หางนกยูง ข. ความสูงตั้งแต่ 3 เมตรขึ้นไป,1000,3000,บาท/ต้น,M,"1,000",ตลาดสี่มุมเมือง
977,PLTA0416,A,1,หางนกยูงฝรั่ง,300,1500,บาท/ต้น,M,800,ร้านขายต้นไม้
978,PLTA0417,A,1,หูกระจง,300,1200,บาท/ต้น,M,700,ร้านขายต้นไม้
979,PLTA0418,A,1,หูกวาง ก. ความสูงไม่เกิน 3 เมตร,300,800,บาท/ต้น,M,500,ร้านขายต้นไม้
980,PLTA0418,A,1,หูกวาง ข. ความสูงตั้งแต่ 3 เมตรขึ้นไป,800,2000,บาท/ต้น,M,800,ตลาดสี่มุมเมือง
981,PLTA0419,A,0,เหรียง,,,–,M,–,ไม่มีการซื้อขายในตลาด
982,PLTA0420,A,1,เหลี่ยม,,,–,M,–,ไม่มีการซื้อขายในตลาด
983,PLTA0421,A,1,องุ่น,400,1200,บาท/ค้าง,M,800,สศก.
984,PLTA0422,A,1,อบเชย,100,400,บาท/ต้น,M,200,ร้านขายต้นไม้
985,PLTA0423,A,1,อโศก อโศกอินเดีย,150,600,บาท/ต้น,M,300,ร้านขายต้นไม้
986,PLTA0424,A,1,อ้อยช้าง,200,600,บาท/ต้น,M,400,ร้านขายต้นไม้
987,PLTA0425,A,1,อินทนิล,300,1200,บาท/ต้น,M,700,ร้านขายต้นไม้
